id,EC1,EC2
15510,0.38870818126106976,0.9895722652985328
15511,0.6027926992991395,0.7903081334514424
15512,0.7800581280688629,0.7609037823683877
15513,0.6842225470489731,0.8902769548353741
15514,0.8680007692245026,0.8834208158004444
15515,0.35889237916325856,0.8038146290749937
15516,0.7303538507508855,0.8342161114056774
15517,0.482598333714964,1.0297803076441754
15518,0.3096218367241347,0.8899393445253231
15519,0.6163300398779238,0.7879225343754602
15520,0.7858861810613299,0.7619535868807074
15521,0.4686751931248696,0.8512840552547147
15522,0.7383197194108816,0.7806035388440772
15523,0.5341218843154747,0.8317430724054267
15524,0.7719762702475899,0.6705235560636608
15525,0.8094575662276622,0.7131694072737292
15526,0.6054703501192966,0.6589439913577664
15527,0.5158505567413461,0.7904721533369521
15528,0.6991776287819376,0.7937005285094746
15529,0.46846207207428137,0.9224605692144086
15530,0.7451684082955646,0.9290310944913553
15531,0.6231969373541935,0.9040445471619947
15532,0.11941081208918072,0.8004991527233025
15533,0.6554524486292335,1.0219749382264254
15534,0.6548839384620515,0.8973536366899987
15535,0.16012524142141668,1.029181258225904
15536,0.33538800496711635,0.9795765989907992
15537,0.6776234301958365,0.5736337777986096
15538,0.7274853588978201,0.8553832403602653
15539,0.7171925851037309,0.8089870526550395
15540,0.7542934373841562,0.8437409336985442
15541,0.5721964347274588,0.8095765206485707
15542,-0.025039604483068748,0.8735854407204607
15543,0.5605634254863239,0.9702715298582952
15544,0.7987117360100927,0.9346471856035995
15545,0.5847963115925512,0.9718153093785197
15546,0.6749391041775067,0.7631289431301317
15547,0.30375540580583466,0.975116338833775
15548,0.8047246317085736,0.9777006577532786
15549,0.730914858253278,0.8669698399200582
15550,0.8678810044880596,0.9708615231801173
15551,0.24155882171197618,1.0780666315909726
15552,0.7772330071040098,0.913246944114026
15553,0.3622191347232768,0.7534678972074699
15554,0.6633737236282751,0.8284321165924262
15555,0.487517797825618,0.535742842553138
15556,0.8524652573905336,0.7717667078528392
15557,0.5051928647667289,0.8284778142606842
15558,0.49563350227137726,0.5910389032020132
15559,0.8449308064806768,0.8026739125540465
15560,0.829711610809756,0.8401137420391424
15561,0.6972569954589966,0.976177412779485
15562,0.42624805168945445,0.885194537027142
15563,0.9020954060126964,0.7558368240122711
15564,0.24757971322091435,0.926895199747557
15565,0.307072265986068,0.8851326030109394
15566,0.8470818241981266,0.8141430200495543
15567,0.37601417679606475,0.8783501507357712
15568,0.3727439829451002,0.7893821449042863
15569,0.6593966927112357,0.7230530597555668
15570,0.2872423562111452,0.8676970838711268
15571,0.6469223864250554,0.7184242596424261
15572,0.6563087291174347,0.8795204132582404
15573,0.645912118467544,0.8160739426714456
15574,0.6398747286107891,0.7741392429365527
15575,0.51800195299292,0.7938742932981915
15576,0.6645475329835863,0.817406635688102
15577,0.210553273207516,0.9202538202106528
15578,0.7744030069043055,0.7681882275979074
15579,0.6860184211091858,0.9476594156144442
15580,0.8835098901218988,0.7535160859679941
15581,0.35318063781899284,0.8505763610655442
15582,0.7593418356347575,0.8170349500982964
15583,0.6388667264321999,0.8296950469708462
15584,0.9080296770146172,0.9389619599911246
15585,0.8512793751449694,0.9624354491790502
15586,0.680701334360224,0.9640918186968427
15587,0.34156070259656357,0.7446482971012754
15588,0.6857367508285417,0.8370002059837929
15589,0.6179749348647128,0.824023200852517
15590,0.7711966713150339,0.8505000977717737
15591,0.38066890829689753,0.6993900603144103
15592,0.6215475013944365,0.7236015976323494
15593,0.7765055530880709,0.7365479029744649
15594,0.5646754510450531,0.8785398498996528
15595,0.8224103568891595,0.4255806119828903
15596,0.2384773849336934,0.9712050922227204
15597,0.6902720899382685,0.8074099003171398
15598,0.11060238360235813,0.9552010032716334
15599,0.6354679480450373,0.8920686996208315
15600,0.5145700191244608,1.049548917745444
15601,0.8532915673143687,0.8161247798106231
15602,0.3976403188534356,0.7983305944904211
15603,0.4576067385076787,1.0003184512438406
15604,0.46719395212623854,1.054908182542441
15605,0.8180544264322432,0.9641800631653812
15606,0.3435575772674413,0.8859617604535366
15607,-0.005371963545134362,0.9558722502642106
15608,0.7840279144534629,0.8575960228953275
15609,0.8678706866767104,0.8937504676682073
15610,0.7626891428043453,0.9947607957977544
15611,0.559066688035403,0.7478655166865912
15612,0.12914271313322587,0.7688251858322814
15613,0.7826414016814176,0.8585545093952818
15614,0.6463618934000627,0.7380027120148677
15615,0.4497556108679135,0.9904978276910298
15616,0.6525001660346832,0.696269360908129
15617,0.7611958779784634,0.6712599670807233
15618,0.8381539272898141,0.771573430293223
15619,0.825479010906573,0.8111494163837736
15620,0.6876485628518654,0.7762430386162595
15621,0.9056307802754636,0.8100441771910174
15622,0.7052776199567202,1.0063513601359537
15623,0.5968313636533696,0.7598181444587753
15624,0.7705007095126113,0.7312911240721128
15625,0.6941106027187434,0.8501331766109725
15626,0.8164936976958579,0.7647879784606822
15627,0.43923604660151944,0.8466014705319278
15628,0.4477699160410432,0.878043718425575
15629,0.22718433986821746,0.8900718791932563
15630,0.5798214435776144,0.6573819309049009
15631,0.7294437260361224,0.7495930690764097
15632,0.709224333603312,0.8531997065638648
15633,0.5777410410941535,0.813454264156109
15634,0.620039648535164,0.9292330633697345
15635,0.7703483929930578,0.8865457503599028
15636,0.6770527950290304,0.5836374777362602
15637,0.9492882859199069,0.8408347938998806
15638,0.007230901293316124,0.9477020907968703
15639,0.7672165298198506,0.8566809779101
15640,0.37533640047113653,0.959779586255598
15641,0.5058415901834256,0.8586478403286606
15642,0.7657903346631298,0.7282474207627335
15643,0.136372223010036,0.8250453839174069
15644,0.5699960896609058,0.7723135594220178
15645,0.784483512863003,0.728231495524838
15646,0.6916337243501531,0.7153127364643908
15647,0.8956164035169308,0.8202276402290111
15648,0.5167488658647684,1.1036786612766833
15649,0.23524104706890092,0.9508777522296588
15650,0.4463194429487264,0.9310541172094084
15651,0.8478958322588473,0.7439658928295202
15652,0.5166776838127601,0.7730276230124199
15653,0.7068280996500983,0.7523519629347756
15654,0.7514984176134835,0.6330539550739585
15655,0.5207738383982462,0.8334367687657149
15656,0.564168502565839,0.200788297725539
15657,0.5477736909642343,0.9372227979089679
15658,0.5452540510914198,0.9348208886599864
15659,0.6429054792125122,0.6069739137999784
15660,0.32624679903227,0.8987492424424872
15661,0.7748531421629263,0.7014365689637471
15662,0.43921896668329896,0.8224921890125143
15663,0.6408527383503831,0.7859412039374143
15664,0.8676064639566172,0.7851497377898525
15665,0.6202105424645461,0.8995451219988666
15666,0.592035714985977,0.8441944783369655
15667,0.6946774549645013,0.8875747827332944
15668,0.5016523745429491,0.710770004245532
15669,0.714555742574916,0.9059959940072142
15670,0.8391690719743843,0.8367806952853595
15671,0.8806355455125414,0.8221581627577681
15672,0.2793092090340286,1.0377194994031596
15673,0.32623685472993275,0.8309949503221169
15674,0.8399473132713435,0.8066070089588225
15675,0.5706438622922746,0.8730348612220166
15676,0.7430334304386369,0.748107130641896
15677,0.49247807235056723,0.8515677927148576
15678,0.7955019296781419,0.9278513328221842
15679,0.7166759886968582,0.736803828741054
15680,0.14200188118659343,0.9420437186907187
15681,0.28245866624215277,1.05837319061289
15682,0.7246343583869185,0.8397072940038729
15683,0.6404156652626019,0.8249597196901537
15684,0.787537770835569,0.9329457246776103
15685,0.7309937995611591,0.7449146556427555
15686,0.37967327218108377,0.9594300381520312
15687,0.5734191927206383,0.7098547126455266
15688,0.84605003626242,0.8078196528809731
15689,0.8612423817432118,0.7822660238096137
15690,0.4284990626606971,0.8773147272023106
15691,0.34809173484053135,0.7973172125603637
15692,0.2694708635938847,0.9918903945712597
15693,0.2634553500651132,0.9176580419176631
15694,0.1357078321755807,1.0689284999441984
15695,0.30130043441933263,1.0073484620180797
15696,0.5434042486334165,0.96217959037471
15697,0.576918224493345,0.703039077648296
15698,0.9316549343453998,0.8535019988919469
15699,0.6485566977130349,0.7104576321496141
15700,0.5299651092519918,0.5713998682977529
15701,0.42638198313603975,0.852530991003361
15702,0.02438651287608335,1.0105308300035794
15703,0.8358911965746425,0.7436630712136696
15704,0.6397738539357324,0.8066727571362887
15705,0.4898796115492461,1.016751757821764
15706,0.904672592858765,0.8494067310426069
15707,0.6940558056411319,0.7943098096985416
15708,0.6857525139059503,0.9334921273892736
15709,0.7101885852180065,0.6369041392163558
15710,0.6814577159830522,0.7294498283278589
15711,0.6681216980634416,0.8345194606337257
15712,0.6856179775291802,0.9874341361517198
15713,0.657925622531094,0.8103428233244013
15714,0.47563398056225337,0.6638987837738946
15715,0.7011534662268231,0.7735095163230267
15716,0.7012517355388406,0.8564378338760046
15717,0.8291404611085532,0.90771977512893
15718,0.6923672930578847,0.9617208205553914
15719,0.6540486358273501,0.8518204296771579
15720,0.2944606875320944,0.7692767068940778
15721,0.6205390657402144,0.7823976147690973
15722,0.86491477612691825,0.5657942104975737
15723,0.6752563374708391,0.8150093391119398
15724,0.25667212036839837,0.6280482439403733
15725,0.5046599603024361,0.774637826845859
15726,0.7306675235271721,0.6500478489846377
15727,0.8355667927473747,0.7082461132480748
15728,0.7573689493537336,1.040571069861149
15729,0.7035109623927885,0.7773265675578556
15730,0.47090237177218247,0.7579991482322633
15731,0.19056352286688208,0.8561107785236566
15732,0.5412146557022778,0.5664008324264035
15733,0.7884394137707261,0.671585712006127
15734,0.6751739076784286,0.6609236392719033
15735,0.7347575603744142,0.8896137300229167
15736,0.8398918156246942,0.7201094107003553
15737,0.6969636291041978,0.7472885281856291
15738,0.43492597305865904,0.9979561267690069
15739,0.4601212941701195,0.8660693650772623
15740,0.5813633974515785,0.8927832970729963
15741,0.7312860109595102,0.7919926634028064
15742,0.19342335138766167,0.8669128132165604
15743,0.2844842160673229,0.7038622170584264
15744,0.631349629627156,0.9002929718355284
15745,0.3407123184550504,0.9947349778153378
15746,0.8665596544632489,0.8564163847478332
15747,0.6234757289510471,0.5699913424357758
15748,0.5983778238804291,0.8345535477729271
15749,0.8233077176729432,0.7834476257256513
15750,0.9425967484784973,0.6831929129583914
15751,0.8242420483096051,0.8112431365209415
15752,0.4016319648216178,1.00259859630419
15753,0.9203659063676709,0.6521229281850444
15754,0.7458366519270591,0.8350003364016427
15755,0.7225875965469863,0.7850892910844516
15756,0.48150555381345506,0.9886394853862829
15757,0.7208759905104283,0.8820354665106709
15758,0.8514431337431099,0.6889055512661011
15759,0.7025690485481687,1.006143507727941
15760,0.6792095770583916,0.8195016289830299
15761,0.5220984248361658,0.8369196579549487
15762,0.7404112722304207,0.9702881851336866
15763,0.5172650856396221,0.9436822227627617
15764,0.8783217446428286,0.9143641989432494
15765,0.5863054633614307,0.8308004081221319
15766,0.32182509323305897,0.8752558309066675
15767,0.6904986111909259,0.8647973110816758
15768,0.3674606398894724,1.0234179443660019
15769,0.7400487191877245,0.8368978837015039
15770,0.5271209640585658,0.6009447933476643
15771,0.19639116662700642,0.8473173063374938
15772,0.6604890444050836,0.7572613067782655
15773,0.8427616054467814,0.9315570899505611
15774,0.6438721451455961,0.8354516042464135
15775,0.758261355163162,0.811403905713391
15776,0.6553070085014824,0.8713475238850119
15777,0.7341279646676617,0.8002717393366862
15778,0.519092968087754,0.7058258357422703
15779,0.18115664958660163,0.9881124621345666
15780,0.8911124060351888,0.7988631857324142
15781,0.6831910802978037,0.5931267493783323
15782,0.752655839327129,0.818327331070082
15783,0.6804697805114039,0.8739848847508469
15784,0.42076383111014704,0.9556743538611056
15785,0.3927113742092381,0.8681407087654204
15786,0.5612821988187954,1.011015997573833
15787,0.6525057422885521,0.8268599123042075
15788,0.7960571480797295,0.8022330582607002
15789,0.48193415022382546,0.8575414627792229
15790,0.6916378668677057,0.9829512572824898
15791,0.34859765013954913,0.8832665320017636
15792,0.6873106605751877,0.9254472715333518
15793,0.5043675297800967,0.7597213357883555
15794,0.8068947898479518,1.0363008321515257
15795,0.8075601340246555,0.8590878003934083
15796,0.6273084676950438,0.768275623236275
15797,0.7806368272109322,0.7451485683245419
15798,0.35728378781330383,0.9260064444606125
15799,0.38055522702613737,0.9423481260206822
15800,0.6551422810660713,0.7329817169371676
15801,0.20961554550816713,0.9857181963303627
15802,0.6853327196235899,0.8485767301204654
15803,0.8454292674674205,0.860871851530082
15804,0.3699538963025868,0.9761058832495494
15805,0.7103392011250159,0.645110905901821
15806,0.6911023530579842,0.8120538407682963
15807,0.809625320546937,0.7408020924122696
15808,0.40419698563329537,0.971627588629876
15809,0.42758515414634035,0.8867008876202421
15810,0.770365546979527,0.9520578198366099
15811,0.45303548876762967,0.8646602243803884
15812,0.10835227484949642,0.8090041552060235
15813,0.4113911080003917,0.7446018421420874
15814,0.7050393418421821,0.9018746836540292
15815,0.767385806737915,0.7339371228870875
15816,0.5775134423171615,0.7975298613746808
15817,0.702508044792755,0.8090504370388673
15818,0.6566304179075723,0.6401870544694814
15819,0.8896158461947995,0.6926791726960367
15820,0.7479499406696641,0.8195546074862039
15821,0.45129233556583154,0.8705894727121191
15822,0.44948591165667506,0.8531180274030064
15823,0.8112102564577434,0.8716397964985015
15824,0.48367439728193146,0.5743204706417543
15825,0.9129055339353227,0.7014083946721383
15826,-0.03037798546314296,0.9887906637933143
15827,0.8471758553397367,0.6771960998824628
15828,0.7327800734728505,0.889487962555646
15829,0.6074928854210284,0.844071700498194
15830,0.4619121215777921,0.9074054549366475
15831,0.8056859525278364,0.84213518065608
15832,0.8610181345397384,0.6963713450366651
15833,0.31693141660144547,0.6998881210369428
15834,0.5850478347558017,0.7750204200808886
15835,0.8787150329347905,0.9499403855935862
15836,0.2909224170812992,0.9687375508934984
15837,0.3980867533591069,0.814530813787312
15838,0.6157394146662745,0.8145056598673265
15839,0.572684016999956,0.958081250253549
15840,0.610756055360441,0.7270103109685921
15841,0.49835989028561045,0.8630258145074026
15842,0.8362457535797242,0.8972355142307818
15843,0.8341649900593209,0.8902819423248691
15844,0.7427886299693888,0.7581208354525181
15845,0.7557636244836315,0.8218046013883381
15846,0.43143416848102056,0.8537881647004686
15847,0.49688808772290716,0.858856858743951
15848,0.49396624002422884,1.011933027318212
15849,0.7983750157799899,0.9239708265275656
15850,0.8124861489588836,0.8527015865076616
15851,0.2229403569950735,0.7932701380917384
15852,0.787661122945021,0.8770052806385339
15853,0.7132408114303167,0.8141275865058426
15854,0.6458328175297627,0.8918245669373617
15855,0.49226277556577325,0.7674002011755978
15856,0.7734574640216177,0.9116977756911824
15857,0.28763687337853533,0.806634856277264
15858,0.8418203315265854,0.6364099726134163
15859,0.560936194473753,0.9100144763209285
15860,0.8271965886755976,0.8601793408885946
15861,0.48331197461122927,0.8680846715673473
