id,EC1,EC2
15526,0.6657666666666668,0.5478333333333333
15527,0.7186833333333332,0.5585333333333333
15528,0.6211666666666666,0.7133666666666665
15529,0.5162777777777778,0.7090999999999998
15530,0.5818999999999999,0.6762222222222224
15531,0.6892636041263701,0.8088895068699415
15532,0.3771111111111112,0.6865666666666669
15533,0.5679666666666668,0.7121333333333335
15534,0.7340333333333333,0.7370666666666666
15535,0.3810444444444446,0.8152666666666668
15536,0.36618556498642413,0.8098800464071312
15537,0.5915999999999999,0.6729
15538,0.5198666666666666,0.6202333333333334
15539,0.5591666666666666,0.5920666666666664
15540,0.7597,0.7177000000000002
15541,0.5422,0.7638333333333333
15542,0.2778,0.7101999999999999
15543,0.6100333333333334,0.7593000000000002
15544,0.663566666666667,0.7462
15545,0.5741999999999999,0.8065888888888889
15546,0.6971999999999999,0.6595000000000002
15547,0.36153333333333354,0.7443333333333335
15548,0.8275333333333335,0.7739666666666666
15549,0.5902333333333333,0.6972000000000002
15550,0.8373374493927127,0.9484507936507937
15551,0.4558285714285714,0.7607809523809523
15552,0.6663,0.7661333333333333
15553,0.6007,0.6854333333333333
15554,0.6851138528138527,0.8258379287379287
15555,0.5726971861471858,0.5808952380952381
15556,0.6805666666666667,0.6173000000000001
15557,0.48976666666666674,0.6084888888888886
15558,0.4460000000000001,0.6420666666666667
15559,0.7334666666666666,0.5654904761904764
15560,0.8322184981684985,0.8070730158730163
15561,0.6872999999999999,0.7126333333333333
15562,0.46744761904761906,0.8116666666666669
15563,0.7081000000000001,0.7707666666666665
15564,0.4183333333333332,0.6834999999999999
15565,0.3852585858585858,0.7829666666666667
15566,0.7729999999999999,0.7446666666666667
15567,0.49494102564102566,0.7762
15568,0.48899999999999993,0.6722333333333329
15569,0.5385,0.6801666666666667
15570,0.4313666666666667,0.7123333333333337
15571,0.7278666666666668,0.5865666666666666
15572,0.5515968253968252,0.7893207459207459
15573,0.6585666666666666,0.7608777777777775
15574,0.6916750000000002,0.5264525641025641
15575,0.5665333333333334,0.7325212121212121
15576,0.7707333333333335,0.6228666666666666
15577,0.3647333333333334,0.7401000000000002
15578,0.6312833333333334,0.6268666666666666
15579,0.5482011657932712,0.7728730158730159
15580,0.7966666666666669,0.7472999999999997
15581,0.3922285714285716,0.7372030303030307
15582,0.7871499999999999,0.6305999999999999
15583,0.7179333333333335,0.8378142857142858
15584,0.7148333333333334,0.7930333333333334
15585,0.7275904761904763,0.7299
15586,0.6930666666666669,0.7909333333333334
15587,0.42815108225108217,0.7010111111111114
15588,0.6228333333333336,0.6359
15589,0.4677444444444446,0.6200999999999999
15590,0.6999333333333332,0.6980333333333334
15591,0.45587777777777777,0.6896095238095237
15592,0.6207666666666666,0.6474666666666666
15593,0.6206809523809523,0.7391848484848488
15594,0.5485333333333334,0.7010666666666665
15595,0.7720666666666667,0.49799999999999994
15596,0.3743666666666668,0.7773
15597,0.6909666666666668,0.8757333333333334
15598,0.38182868177574075,0.6383439393939395
15599,0.6303333333333333,0.8671666666666668
15600,0.5106666666666666,0.7418333333333333
15601,0.6137999999999999,0.6494666666666662
15602,0.42564444444444427,0.9068373626373627
15603,0.43490000000000006,0.7435666666666668
15604,0.5006333333333334,0.7193333333333333
15605,0.6774333333333334,0.8296
15606,0.4363000000000001,0.7956999999999999
15607,0.3880666666666667,0.7291666666666665
15608,0.7086000000000001,0.6632333333333332
15609,0.5522,0.6425333333333334
15610,0.7796000000000002,0.9142309523809525
15611,0.512883333333333,0.7462536796536797
15612,0.45486666666666675,0.7368666666666667
15613,0.6031000000000002,0.6986888888888892
15614,0.5941666666666666,0.7496222222222223
15615,0.5055666666666665,0.7467999999999998
15616,0.8279415584415585,0.4124081652661065
15617,0.6885102564102566,0.6854
15618,0.7378666666666666,0.7616
15619,0.7402,0.6412333333333332
15620,0.6651666666666669,0.6846
15621,0.8126666666666668,0.7289333333333331
15622,0.5679,0.7945000000000005
15623,0.4802999999999999,0.5744333333333334
15624,0.6862333333333335,0.5811333333333331
15625,0.6604000000000001,0.7838222222222224
15626,0.7892904761904762,0.7517333333333334
15627,0.4,0.7689666666666668
15628,0.5061333333333331,0.7849380952380951
15629,0.5024999999999998,0.5763666666666666
15630,0.5255111111111109,0.7187999999999997
15631,0.6752682539682542,0.5520500000000003
15632,0.7248333333333334,0.7676666666666667
15633,0.5868666666666668,0.7280000000000002
15634,0.6093333333333335,0.7054476190476188
15635,0.5706666666666669,0.7872333333333329
15636,0.6517999999999999,0.7097333333333333
15637,0.6211,0.6884666666666663
15638,0.1917897727272727,0.8639833333333332
15639,0.7916,0.6431333333333333
15640,0.43623333333333325,0.7720666666666663
15641,0.5368333333333332,0.6632666666666667
15642,0.6759666666666667,0.6947
15643,0.33599444444444454,0.8000166666666666
15644,0.6468126984126986,0.8075555555555554
15645,0.7247666666666667,0.5699333333333333
15646,0.6641333333333332,0.6146
15647,0.796,0.6682999999999999
15648,0.5207972582972582,0.7932744275048625
15649,0.3236833333333334,0.7914666666666665
15650,0.45926666666666655,0.6497999999999999
15651,0.6049000000000001,0.7840999999999999
15652,0.5601,0.6472666666666665
15653,0.7486333333333334,0.7229555555555558
15654,0.6697333333333334,0.6339666666666666
15655,0.4173476190476193,0.7641047619047617
15656,0.6845944444444447,0.46779999999999994
15657,0.3946,0.8043666666666667
15658,0.5201809523809525,0.6273666666666664
15659,0.3773333333333333,0.6734999999999998
15660,0.4881666666666667,0.7853717948717949
15661,0.7156000000000001,0.7020333333333332
15662,0.5056508771929825,0.7566333333333334
15663,0.7043190476190478,0.6899525252525254
15664,0.7419999999999999,0.5928333333333334
15665,0.6983666666666671,0.7448333333333333
15666,0.7376666666666665,0.7532666666666668
15667,0.7124999999999999,0.6580666666666666
15668,0.5556226381461674,0.7426333333333335
15669,0.6946315018315017,0.707146753246753
15670,0.6965333333333333,0.7226999999999999
15671,0.7807999999999999,0.6419666666666666
15672,0.4376333333333334,0.8021666666666668
15673,0.4260666666666667,0.7248000000000002
15674,0.6801666666666665,0.644933333333333
15675,0.4968333333333334,0.698
15676,0.7097333333333333,0.7236000000000001
15677,0.5539333333333332,0.6332333333333331
15678,0.6201666666666665,0.6797666666666665
15679,0.6172000000000002,0.6084333333333333
15680,0.3468666666666667,0.7516
15681,0.5094948717948716,0.7579333333333333
15682,0.7675999999999998,0.6003666666666667
15683,0.5006158122579175,0.7888333333333335
15684,0.7698666666666669,0.7801
15685,0.563219298245614,0.6398333333333334
15686,0.4868333333333334,0.7261333333333335
15687,0.7147611111111113,0.4732575757575758
15688,0.809461904761905,0.7489
15689,0.7642333333333333,0.7141444444444444
15690,0.5286666666666666,0.7506000000000003
15691,0.4663000000000001,0.6663833333333335
15692,0.39333333333333337,0.7177666666666666
15693,0.35156587301587305,0.7976206349206346
15694,0.4524000000000001,0.8202833333333334
15695,0.3758,0.7967666666666668
15696,0.47398571428571434,0.7032619047619048
15697,0.6731166666666667,0.7643000000000003
15698,0.8154000000000001,0.8147333333333333
15699,0.6729333333333333,0.6463666666666668
15700,0.5425285714285714,0.5404666666666667
15701,0.5488571428571428,0.8551
15702,0.4297399014778325,0.8033666666666667
15703,0.6768333333333333,0.5656666666666667
15704,0.6644666666666666,0.6808000000000002
15705,0.4184000000000001,0.7409000000000001
15706,0.7894666666666665,0.5849000000000002
15707,0.7732960317460318,0.6577666666666666
15708,0.6419,0.7061555555555554
15709,0.6712166666666667,0.49035
15710,0.5811999999999999,0.5913666666666666
15711,0.4522192982456141,0.6717000000000003
15712,0.5414000000000001,0.6735000000000004
15713,0.6945333333333332,0.7403333333333335
15714,0.5533333333333335,0.5704333333333333
15715,0.7318166666666668,0.5204333333333334
15716,0.7527500000000001,0.5712176470588236
15717,0.7382333333333336,0.7103666666666666
15718,0.682433333333333,0.6415
15719,0.7586111111111111,0.6455380952380952
15720,0.38306666666666656,0.7590999999999999
15721,0.7143000000000002,0.5595857142857141
15722,0.6754666666666668,0.6182000000000001
15723,0.563566666666667,0.6725666666666669
15724,0.4210333333333333,0.6857666666666666
15725,0.5680666666666667,0.5857666666666667
15726,0.5911333333333333,0.6811333333333333
15727,0.7632666666666668,0.5853000000000002
15728,0.5906666666666667,0.8002666666666667
15729,0.6554666666666666,0.6066000000000001
15730,0.5530000000000002,0.6973000000000001
15731,0.3266666666666666,0.7130666666666666
15732,0.4908666666666668,0.6019000000000002
15733,0.7989024630541873,0.7009333333333334
15734,0.5549,0.5924245614035085
15735,0.6708666666666668,0.6711843137254905
15736,0.7957000000000001,0.6099000000000001
15737,0.6871999999999999,0.5010666666666668
15738,0.4926666666666668,0.6920666666666666
15739,0.46550000000000014,0.7879666666666665
15740,0.5533666666666667,0.7399666666666667
15741,0.7298746031746033,0.6767888888888888
15742,0.4154363636363636,0.7283666666666667
15743,0.47256666666666675,0.7157333333333334
15744,0.5620666666666667,0.7212393939393938
15745,0.3869666666666668,0.6971999999999998
15746,0.7597666666666666,0.6645333333333335
15747,0.6884474358974358,0.5486
15748,0.5245,0.7342000000000001
15749,0.6944333333333332,0.7453000000000002
15750,0.7905333333333335,0.6568000000000002
15751,0.7675666666666664,0.6850666666666667
15752,0.4789333333333333,0.7582833333333335
15753,0.8376999999999999,0.6365555555555557
15754,0.7145946969696971,0.9072142857142859
15755,0.7090333333333335,0.5795666666666666
15756,0.39869999999999994,0.7253333333333334
15757,0.7268333333333333,0.6845333333333331
15758,0.6528999999999999,0.6188666666666667
15759,0.5884521758942812,0.841473015873016
15760,0.49882380952380945,0.7241666666666667
15761,0.6012666666666667,0.7487000000000001
15762,0.8330206349206349,0.6032777777777778
15763,0.5827666666666667,0.7068242424242425
15764,0.8038666666666671,0.7228999999999999
15765,0.41956666666666664,0.7097
15766,0.41659999999999997,0.7726333333333334
15767,0.6774,0.7123999999999999
15768,0.447,0.8719666666666669
15769,0.7465999999999999,0.7793999999999999
15770,0.5975,0.6854999999999998
15771,0.4228444444444444,0.7199666666666669
15772,0.6944666666666667,0.6434666666666664
15773,0.8059666666666667,0.7983000000000001
15774,0.4716000000000001,0.702766666666667
15775,0.6211333333333331,0.7263000000000002
15776,0.6905833333333333,0.5238000000000002
15777,0.7072833333333334,0.8001333333333333
15778,0.5403666666666667,0.7315
15779,0.40020000000000006,0.7616999999999999
15780,0.7677333333333333,0.7496444444444443
15781,0.6346333333333337,0.5772666666666668
15782,0.7908999999999997,0.5838666666666665
15783,0.5894666666666667,0.6979666666666668
15784,0.4121666666666668,0.8170000000000001
15785,0.38972817460317466,0.8051963963963965
15786,0.5277666666666665,0.7633000000000002
15787,0.755713492063492,0.42643070175438597
15788,0.6814,0.6174000000000002
15789,0.5140000000000001,0.8229000000000001
15790,0.7200666666666667,0.8228
15791,0.5056666666666667,0.6942555555555557
15792,0.6122285714285713,0.6703333333333333
15793,0.46506666666666685,0.6690333333333331
15794,0.6790333333333334,0.8363000000000005
15795,0.6602044855729065,0.7542555555555555
15796,0.5415,0.6380666666666669
15797,0.7845666666666665,0.5411333333333335
15798,0.4846619047619046,0.6631666666666667
15799,0.4473565359477123,0.8783666666666667
15800,0.5979666666666668,0.5807555555555554
15801,0.30266666666666664,0.8089142857142858
15802,0.5997456043956044,0.75196666666666645
15803,0.5935848484848484,0.6395666666666667
15804,0.4279728630265482,0.8544277555782785
15805,0.6423666666666666,0.5694666666666665
15806,0.6547666666666667,0.6300333333333331
15807,0.7952333333333332,0.6071666666666669
15808,0.4124999999999999,0.7593333333333332
15809,0.4720333333333333,0.7453333333333332
15810,0.6557,0.7611333333333334
15811,0.42179999999999995,0.7687666666666666
15812,0.4646,0.7087333333333334
15813,0.4570666666666667,0.6288333333333332
15814,0.6729,0.7674333333333333
15815,0.6884666666666667,0.6848999999999998
15816,0.512833333333333,0.7193589743589743
15817,0.6640000000000001,0.7878000000000001
15818,0.5373859649122805,0.6086333333333335
15819,0.6345333333333334,0.5626666666666665
15820,0.8184285714285715,0.6425222222222223
15821,0.43876666666666664,0.728166666666667
15822,0.523,0.7065428571428568
15823,0.7284666666666668,0.7167333333333332
15824,0.5934666666666666,0.6275666666666666
15825,0.7989666666666666,0.7103999999999998
15826,0.18153333333333332,0.8611
15827,0.7206999999999998,0.7281000000000002
15828,0.6467999999999998,0.7205666666666666
15829,0.670157142857143,0.7094047619047618
15830,0.448,0.6454678249678247
15831,0.7132666666666672,0.6463333333333334
15832,0.7498166666666667,0.6548380952380952
15833,0.4535666666666668,0.6374333333333333
15834,0.6391510822510825,0.6068952380952382
15835,0.8495,0.8068000000000003
15836,0.2786333333333334,0.8194333333333333
15837,0.3679999999999999,0.7169000000000002
15838,0.645733333333333,0.6252333333333334
15839,0.563233333333333,0.7663333333333331
15840,0.6279333333333332,0.6113333333333331
15841,0.6418666666666667,0.6924999999999999
15842,0.7491999999999998,0.7502333333333334
15843,0.6367619047619048,0.6908222222222222
15844,0.6495000000000003,0.5891666666666667
15845,0.7404333333333333,0.6397333333333334
15846,0.44117409413142583,0.9301260318118489
15847,0.4097000000000001,0.7189666666666669
15848,0.47760416666666666,0.8197415043042386
15849,0.5990333333333334,0.7082333333333335
15850,0.6347666666666668,0.7953333333333339
15851,0.3148,0.6501666666666667
15852,0.7942,0.7648000000000001
15853,0.7405282752335381,0.7895476190476193
15854,0.5642666666666667,0.7750666666666668
15855,0.5023666666666667,0.5692
15856,0.6496333333333333,0.7309000000000001
15857,0.3724999999999999,0.7432333333333332
15858,0.7246666666666667,0.6805666666666669
15859,0.5159000000000001,0.7261666666666666
15860,0.7924310344827585,0.7538333333333335
15861,0.5430666666666665,0.7194999999999998
15862,0.6863000000000002,0.6842555555555556
15863,0.420133333333333,0.7270333333333335
15864,0.6294523809523811,0.6761333333333334
15865,0.5504761904761905,0.7936223057644111
15866,0.7027396825396826,0.5689
15867,0.5481333333333334,0.6740909090909091
15868,0.6388666666666669,0.6338666666666665
15869,0.7438666666666666,0.6686333333333333
15870,0.6398952380952384,0.5300809523809524
15871,0.7046666666666668,0.7460000000000002
15872,0.45119267399267393,0.7771666666666668
15873,0.6298098698686933,0.7368406870906868
15874,0.4765253968253968,0.6294047619047618
15875,0.3120333333333333,0.804966666666667
15876,0.7949666666666665,0.7320000000000002
15877,0.6168859649122808,0.7613777777777779
15878,0.7320999999999999,0.8151333333333333
15879,0.4286333333333335,0.8244476190476191
15880,0.8452952380952379,0.8203800025425885
15881,0.8405,0.8115333333333331
15882,0.46550000000000014,0.8273333333333335
15883,0.6740666666666669,0.5251000000000001
15884,0.6311333333333332,0.6526666666666665
15885,0.41040000000000004,0.7973333333333333
15886,0.30133333333333345,0.8368666666666668
15887,0.5254333333333333,0.6268333333333332
15888,0.7188666666666668,0.7395666666666665
15889,0.6687000000000002,0.6844333333333334
15890,0.4607333333333333,0.7789614035087719
15891,0.6822981684981683,0.6547999999999999
15892,0.7253000000000001,0.6113
15893,0.7182333333333336,0.6397999999999999
15894,0.7984051282051283,0.7450000000000001
15895,0.4068,0.7745333333333332
15896,0.6967333333333332,0.7071333333333334
15897,0.7064333333333334,0.7128000000000002
15898,0.5801,0.774466666666667
15899,0.7228166666666666,0.6688333333333334
15900,0.7514000000000001,0.7396090909090908
15901,0.6839999999999999,0.5788714285714285
15902,0.7685000000000004,0.8375000000000004
15903,0.6706,0.7218333333333332
15904,0.5774333333333335,0.7276888888888889
15905,0.7674333333333336,0.6890999999999998
15906,0.6239999999999998,0.8285666666666669
